City	Year	Sport	Discipline	Athlete	Gender	Event	Medal	Country
Athens	2004	Aquatics	Swimming	LUO, Xuejuan	Women	100m breaststroke	Gold	China
Athens	2004	Aquatics	Swimming	LI, Ji	Women	4x200m freestyle relay	Silver	China
Athens	2004	Aquatics	Swimming	PANG, Jiaying	Women	4x200m freestyle relay	Silver	China
Athens	2004	Aquatics	Swimming	XU, Yanwei	Women	4x200m freestyle relay	Silver	China
Athens	2004	Aquatics	Swimming	YANG, Yu	Women	4x200m freestyle relay	Silver	China
Athens	2004	Aquatics	Swimming	ZHU, Yingwen	Women	4x200m freestyle relay	Silver	China
Athens	2004	Archery	Archery	HE, Ying	Women	team (FITA Olympic round - 70m)	Silver	China
Athens	2004	Archery	Archery	LIN, Sang	Women	team (FITA Olympic round - 70m)	Silver	China
Athens	2004	Archery	Archery	ZHANG, Juan Juan	Women	team (FITA Olympic round - 70m)	Silver	China
Athens	2004	Athletics	Athletics	XING, Huina	Women	10000m	Gold	China
Athens	2004	Athletics	Athletics	LIU, Xiang	Men	110m hurdles	Gold	China
Athens	2004	Badminton	Badminton	ZHANG, Jun	Men	doubles	Gold	China
Athens	2004	Badminton	Badminton	YANG, Wei	Women	doubles	Gold	China
Athens	2004	Badminton	Badminton	ZHANG, Jiewen	Women	doubles	Gold	China
Athens	2004	Badminton	Badminton	GAO, Ling	Women	doubles	Gold	China
Athens	2004	Badminton	Badminton	GAO, Ling	Women	doubles	Silver	China
Athens	2004	Badminton	Badminton	HUANG, Sui	Women	doubles	Silver	China
Athens	2004	Badminton	Badminton	ZHOU, Mi	Women	singles	Bronze	China
Athens	2004	Badminton	Badminton	ZHANG, Ning	Women	singles	Gold	China
Athens	2004	Boxing	Boxing	ZOU, Shiming	Men	48kg (light flywieght)	Bronze	China
Athens	2004	Canoe / Kayak	Canoe / Kayak F	MENG, Guanliang	Men	C-2 500m (canoe double)	Gold	China
Athens	2004	Canoe / Kayak	Canoe / Kayak F	YANG, Wenjun	Men	C-2 500m (canoe double)	Gold	China
Athens	2004	Cycling	Cycling Track	JIANG, Yonghua	Women	500m time trial	Silver	China
Athens	2004	Fencing	Fencing	WANG, Lei	Men	épée individual	Silver	China
Athens	2004	Fencing	Fencing	DONG, Zhaozhi	Men	foil team	Silver	China
Athens	2004	Fencing	Fencing	WANG, Haibin	Men	foil team	Silver	China
Athens	2004	Fencing	Fencing	WU, Hanxiong	Men	foil team	Silver	China
Athens	2004	Fencing	Fencing	YE, Chong	Men	foil team	Silver	China
Athens	2004	Fencing	Fencing	TAN, Xue	Women	sabre individual	Silver	China
Athens	2004	Gymnastics	Artistic G.	ZHANG, Nan	Women	individual all-round	Bronze	China
Athens	2004	Gymnastics	Artistic G.	LI, Xiaopeng	Men	parallel bars	Bronze	China
Athens	2004	Gymnastics	Artistic G.	TENG, Haibin	Men	pommel horse	Gold	China
Athens	2004	Gymnastics	Trampoline	HUANG, Shanshan	Women	individual	Bronze	China
Athens	2004	Judo	Judo	GAO, Feng	Women	- 48 kg	Bronze	China
Athens	2004	Judo	Judo	SUN, Fuming	Women	+ 78kg (heavyweight)	Bronze	China
Athens	2004	Judo	Judo	XIAN, Dongmei	Women	48 - 52kg (half-lightweight)	Gold	China
Athens	2004	Judo	Judo	QIN, Dongya	Women	63 - 70kg (middleweight)	Bronze	China
Athens	2004	Judo	Judo	LIU, Xia	Women	70 - 78kg (half-heavyweight)	Silver	China
Athens	2004	Sailing	Sailing	YIN, Jian	Women	board (Mistral)	Silver	China
Athens	2004	Shooting	Shooting	WANG, Yifu	Men	10m air pistol (60 shots)	Gold	China
Athens	2004	Shooting	Shooting	DU, Li	Women	10m air rifle (40 shots)	Gold	China
Athens	2004	Shooting	Shooting	ZHU, Qinan	Men	10m air rifle (60 shots)	Gold	China
Athens	2004	Shooting	Shooting	LI, Jie	Men	10m air rifle (60 shots)	Silver	China
Athens	2004	Shooting	Shooting	WANG, Chengyi	Women	50m rifle 3 positions (3x20 shots)	Bronze	China
Athens	2004	Shooting	Shooting	JIA, Zhanbo	Men	50m rifle 3 positions (3x40 shots)	Gold	China
Athens	2004	Shooting	Shooting	GAO, E	Women	double trap (120 targets)	Bronze	China
Athens	2004	Shooting	Shooting	WANG, Zheng	Men	double trap (150 targets)	Bronze	China
Athens	2004	Shooting	Shooting	WEI, Ning	Women	skeet (75 targets)	Silver	China
Athens	2004	Table Tennis	Table Tennis	CHEN, Qi	Men	doubles	Gold	China
Athens	2004	Table Tennis	Table Tennis	MA, Lin	Men	doubles	Gold	China
Athens	2004	Table Tennis	Table Tennis	GUO, Yue	Women	doubles	Bronze	China
Athens	2004	Table Tennis	Table Tennis	NIU, Jianfeng	Women	doubles	Bronze	China
Athens	2004	Table Tennis	Table Tennis	WANG, Nan	Women	doubles	Gold	China
Athens	2004	Table Tennis	Table Tennis	ZHANG, Yining	Women	doubles	Gold	China
Athens	2004	Table Tennis	Table Tennis	WANG, Liqin	Men	singles	Bronze	China
Athens	2004	Table Tennis	Table Tennis	WANG, Hao	Men	singles	Silver	China
Athens	2004	Table Tennis	Table Tennis	ZHANG, Yining	Women	singles	Gold	China
Athens	2004	Taekwondo	Taekwondo	CHEN, Zhong	Women	+ 67 kg	Gold	China
Athens	2004	Taekwondo	Taekwondo	LUO, Wei	Women	57 - 67 kg	Gold	China
Athens	2004	Tennis	Tennis	LI, Ting	Women	doubles	Gold	China
Athens	2004	Tennis	Tennis	SUN, Tian Tian	Women	doubles	Gold	China
Athens	2004	Volleyball	Volleyball	CHEN, Jing	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	FENG, Kun	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	LI, Shan	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	LIU, Yanan	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	SONG, Nina	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	WANG, Lina	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	YANG, Hao	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	ZHANG, Na	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	ZHANG, Ping	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	ZHANG, Yuehong	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	ZHAO, Ruirui	Women	volleyball	Gold	China
Athens	2004	Volleyball	Volleyball	ZHOU, Suhong	Women	volleyball	Gold	China
Athens	2004	Weightlifting	Weightlifting	WU, Meijin	Men	- 56kg, total (bantamweight)	Silver	China
Athens	2004	Weightlifting	Weightlifting	TANG, Gonghong	Women	+ 75kg	Gold	China
Athens	2004	Weightlifting	Weightlifting	LI, Zhuo	Women	48kg	Silver	China
Athens	2004	Weightlifting	Weightlifting	CHEN, Yanqing	Women	58kg	Gold	China
Athens	2004	Weightlifting	Weightlifting	SHI, Zhiyong	Men	62kg	Gold	China
Athens	2004	Weightlifting	Weightlifting	LE, Maosheng	Men	62kg	Silver	China
Athens	2004	Weightlifting	Weightlifting	ZHANG, Guozheng	Men	69kg	Gold	China
Athens	2004	Weightlifting	Weightlifting	LIU, Chunhong	Women	69kg	Gold	China
Athens	2004	Wrestling	Wrestling Free.	WANG, Xu	Women	63 - 72kg	Gold	China
Beijing	2008	Aquatics	Diving	ZHOU, Luxin	Men	10m platform	Silver	China
Beijing	2008	Aquatics	Diving	WANG, Xin	Women	10m platform	Bronze	China
Beijing	2008	Aquatics	Diving	CHEN, Ruolin	Women	10m platform	Gold	China
Beijing	2008	Aquatics	Diving	QIN, Kai	Men	3m springboard	Bronze	China
Beijing	2008	Aquatics	Diving	HE, Chong	Men	3m springboard	Gold	China
Beijing	2008	Aquatics	Diving	WU, Minxia	Women	3m springboard	Bronze	China
Beijing	2008	Aquatics	Diving	GUO, Jingjing	Women	3m springboard	Gold	China
Beijing	2008	Aquatics	Diving	HUO, Liang	Men	synchronized diving 10m platform	Gold	China
Beijing	2008	Aquatics	Diving	LIN, Yue	Men	synchronized diving 10m platform	Gold	China
Beijing	2008	Aquatics	Diving	CHEN, Ruolin	Women	synchronized diving 10m platform	Gold	China
Beijing	2008	Aquatics	Diving	WANG, Xin	Women	synchronized diving 10m platform	Gold	China
Beijing	2008	Aquatics	Diving	QIN, Kai	Men	synchronized diving 3m springboard	Gold	China
Beijing	2008	Aquatics	Diving	WANG, Feng	Men	synchronized diving 3m springboard	Gold	China
Beijing	2008	Aquatics	Diving	GUO, Jingjing	Women	synchronized diving 3m springboard	Gold	China
Beijing	2008	Aquatics	Diving	WU, Minxia	Women	synchronized diving 3m springboard	Gold	China
Beijing	2008	Aquatics	Swimming	LIU, Zige	Women	200m butterfly	Gold	China
Beijing	2008	Aquatics	Swimming	JIAO, Liuyang	Women	200m butterfly	Silver	China
Beijing	2008	Aquatics	Swimming	PANG, Jiaying	Women	200m freestyle	Bronze	China
Beijing	2008	Aquatics	Swimming	ZHANG, Lin	Men	400m freestyle	Silver	China
Beijing	2008	Aquatics	Swimming	PANG, Jiaying	Women	4x100m medley relay	Bronze	China
Beijing	2008	Aquatics	Swimming	SUN, Ye	Women	4x100m medley relay	Bronze	China
Beijing	2008	Aquatics	Swimming	XU, Tianlongzi	Women	4x100m medley relay	Bronze	China
Beijing	2008	Aquatics	Swimming	ZHAO, Jing	Women	4x100m medley relay	Bronze	China
Beijing	2008	Aquatics	Swimming	ZHOU, Yafei	Women	4x100m medley relay	Bronze	China
Beijing	2008	Aquatics	Swimming	PANG, Jiaying	Women	4x200m freestyle relay	Silver	China
Beijing	2008	Aquatics	Swimming	TAN, Miao	Women	4x200m freestyle relay	Silver	China
Beijing	2008	Aquatics	Swimming	TANG, Jingzhi	Women	4x200m freestyle relay	Silver	China
Beijing	2008	Aquatics	Swimming	YANG, Yu	Women	4x200m freestyle relay	Silver	China
Beijing	2008	Aquatics	Swimming	ZHU, Qianwei	Women	4x200m freestyle relay	Silver	China
Beijing	2008	Aquatics	Synchronized S.	GU, Beibei	Women	team	Bronze	China
Beijing	2008	Aquatics	Synchronized S.	HUANG, Xuechen	Women	team	Bronze	China
Beijing	2008	Aquatics	Synchronized S.	JIANG, Tingting	Women	team	Bronze	China
Beijing	2008	Aquatics	Synchronized S.	JIANG, Wenwen	Women	team	Bronze	China
Beijing	2008	Aquatics	Synchronized S.	LIU, Ou	Women	team	Bronze	China
Beijing	2008	Aquatics	Synchronized S.	LUO, Xi	Women	team	Bronze	China
Beijing	2008	Aquatics	Synchronized S.	SUN, Qiuting	Women	team	Bronze	China
Beijing	2008	Aquatics	Synchronized S.	WANG, Na	Women	team	Bronze	China
Beijing	2008	Aquatics	Synchronized S.	ZHANG, Xiaohuan	Women	team	Bronze	China
Beijing	2008	Archery	Archery	ZHANG, Juan Juan	Women	individual (FITA Olympic round - 70m)	Gold	China
Beijing	2008	Archery	Archery	JIANG, Lin	Men	team (FITA Olympic round - 70m)	Bronze	China
Beijing	2008	Archery	Archery	LI, Wenquan	Men	team (FITA Olympic round - 70m)	Bronze	China
Beijing	2008	Archery	Archery	XUE, Hai Feng	Men	team (FITA Olympic round - 70m)	Bronze	China
Beijing	2008	Archery	Archery	CHEN, Ling	Women	team (FITA Olympic round - 70m)	Silver	China
Beijing	2008	Archery	Archery	GUO, Dan	Women	team (FITA Olympic round - 70m)	Silver	China
Beijing	2008	Archery	Archery	ZHANG, Juan Juan	Women	team (FITA Olympic round - 70m)	Silver	China
Beijing	2008	Athletics	Athletics	ZHANG, Wenxiu	Women	hammer throw	Bronze	China
Beijing	2008	Athletics	Athletics	ZHOU, Chunxiu	Women	marathon	Bronze	China
Beijing	2008	Badminton	Badminton	HE, Hanbin	Men	doubles	Bronze	China
Beijing	2008	Badminton	Badminton	CAI, Yun	Men	doubles	Silver	China
Beijing	2008	Badminton	Badminton	FU, Haifeng	Men	doubles	Silver	China
Beijing	2008	Badminton	Badminton	WEI, Yili	Women	doubles	Bronze	China
Beijing	2008	Badminton	Badminton	ZHANG, Yawen	Women	doubles	Bronze	China
Beijing	2008	Badminton	Badminton	YU, Yang	Women	doubles	Bronze	China
Beijing	2008	Badminton	Badminton	DU, Jing	Women	doubles	Gold	China
Beijing	2008	Badminton	Badminton	YU, Yang	Women	doubles	Gold	China
Beijing	2008	Badminton	Badminton	CHEN, Jin	Men	singles	Bronze	China
Beijing	2008	Badminton	Badminton	LIN, Dan	Men	singles	Gold	China
Beijing	2008	Badminton	Badminton	ZHANG, Ning	Women	singles	Gold	China
Beijing	2008	Badminton	Badminton	XIE, Xingfang	Women	singles	Silver	China
Beijing	2008	Boxing	Boxing	ZHANG, Zhilei	Men	+ 91kg (super heavyweight)	Silver	China
Beijing	2008	Boxing	Boxing	ZOU, Shiming	Men	48kg (light flywieght)	Gold	China
Beijing	2008	Boxing	Boxing	HANATI, Silamu	Men	64 - 69 kg	Bronze	China
Beijing	2008	Boxing	Boxing	ZHANG, Xiaoping	Men	75 - 81kg (light-heavyweight)	Gold	China
Beijing	2008	Canoe / Kayak	Canoe / Kayak F	MENG, Guanliang	Men	C-2 500m (canoe double)	Gold	China
Beijing	2008	Canoe / Kayak	Canoe / Kayak F	YANG, Wenjun	Men	C-2 500m (canoe double)	Gold	China
Beijing	2008	Cycling	Cycling Track	GUO, Shuang	Women	sprint	Bronze	China
Beijing	2008	Fencing	Fencing	ZHONG, Man	Men	sabre individual	Gold	China
Beijing	2008	Fencing	Fencing	BAO, Yingying	Women	sabre team	Silver	China
Beijing	2008	Fencing	Fencing	HUANG, Haiyang	Women	sabre team	Silver	China
Beijing	2008	Fencing	Fencing	NI, Hong	Women	sabre team	Silver	China
Beijing	2008	Fencing	Fencing	TAN, Xue	Women	sabre team	Silver	China
Beijing	2008	Gymnastics	Artistic G.	CHENG, Fei	Women	balance beam	Bronze	China
Beijing	2008	Gymnastics	Artistic G.	ZOU, Kai	Men	floor exercises	Gold	China
Beijing	2008	Gymnastics	Artistic G.	ZOU, Kai	Men	horizontal bar	Gold	China
Beijing	2008	Gymnastics	Artistic G.	YANG, Wei	Men	individual all-round	Gold	China
Beijing	2008	Gymnastics	Artistic G.	YANG, Yilin	Women	individual all-round	Bronze	China
Beijing	2008	Gymnastics	Artistic G.	LI, Xiaopeng	Men	parallel bars	Gold	China
Beijing	2008	Gymnastics	Artistic G.	XIAO, Qin	Men	pommel horse	Gold	China
Beijing	2008	Gymnastics	Artistic G.	CHEN, Yibing	Men	rings	Gold	China
Beijing	2008	Gymnastics	Artistic G.	YANG, Wei	Men	rings	Silver	China
Beijing	2008	Gymnastics	Artistic G.	CHEN, Yibing	Men	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	HUANG, Xu	Men	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	LI, Xiaopeng	Men	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	XIAO, Qin	Men	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	YANG, Wei	Men	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	ZOU, Kai	Men	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	CHENG, Fei	Women	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	DENG, Linlin	Women	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	HE, Kexin	Women	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	JIANG, Yuyuan	Women	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	LI, Shanshan	Women	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	YANG, Yilin	Women	team competition	Gold	China
Beijing	2008	Gymnastics	Artistic G.	YANG, Yilin	Women	uneven bars	Bronze	China
Beijing	2008	Gymnastics	Artistic G.	HE, Kexin	Women	uneven bars	Gold	China
Beijing	2008	Gymnastics	Artistic G.	CHENG, Fei	Women	vault	Bronze	China
Beijing	2008	Gymnastics	Rhythmic G.	CAI, Tongtong	Women	group competition	Silver	China
Beijing	2008	Gymnastics	Rhythmic G.	CHOU, Tao	Women	group competition	Silver	China
Beijing	2008	Gymnastics	Rhythmic G.	LU, Yuanyang	Women	group competition	Silver	China
Beijing	2008	Gymnastics	Rhythmic G.	SUI, Jianshuang	Women	group competition	Silver	China
Beijing	2008	Gymnastics	Rhythmic G.	SUN, Dan	Women	group competition	Silver	China
Beijing	2008	Gymnastics	Rhythmic G.	ZHANG, Shuo	Women	group competition	Silver	China
Beijing	2008	Gymnastics	Trampoline	DONG, Dong	Men	individual	Bronze	China
Beijing	2008	Gymnastics	Trampoline	LU, Chunlong	Men	individual	Gold	China
Beijing	2008	Gymnastics	Trampoline	HE, Wenna	Women	individual	Gold	China
Beijing	2008	Hockey	Hockey	CHEN, Qiuqi	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	CHEN, Zhaoxia	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	CHENG, Hui	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	FU, Baorong	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	GAO, Lihua	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	HUANG, Junxia	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	LI, Hongxia	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	LI, Shuang	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	MA, Yibo	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	PAN, Fengzhen	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	REN, Ye	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	SONG, Qingling	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	TANG, Chunling	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	ZHANG, Yimeng	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	ZHAO, Yudiao	Women	hockey	Silver	China
Beijing	2008	Hockey	Hockey	ZHOU, Wanfeng	Women	hockey	Silver	China
Beijing	2008	Judo	Judo	TONG, Wen	Women	+ 78kg (heavyweight)	Gold	China
Beijing	2008	Judo	Judo	XIAN, Dongmei	Women	48 - 52kg (half-lightweight)	Gold	China
Beijing	2008	Judo	Judo	XU, Yan	Women	52 - 57kg (lightweight)	Bronze	China
Beijing	2008	Judo	Judo	YANG, Xiuli	Women	70 - 78kg (half-heavyweight)	Gold	China
Beijing	2008	Rowing	Rowing	GAO, Yulan	Women	pair without coxswain (2-)	Silver	China
Beijing	2008	Rowing	Rowing	WU, You	Women	pair without coxswain (2-)	Silver	China
Beijing	2008	Rowing	Rowing	JIN, Ziwei	Women	quadruple sculls without coxswain (4x)	Gold	China
Beijing	2008	Rowing	Rowing	TANG, Bin	Women	quadruple sculls without coxswain (4x)	Gold	China
Beijing	2008	Rowing	Rowing	XI, Aihua	Women	quadruple sculls without coxswain (4x)	Gold	China
Beijing	2008	Rowing	Rowing	ZHANG, Yangyang	Women	quadruple sculls without coxswain (4x)	Gold	China
Beijing	2008	Sailing	Sailing	XU, Lijia	Women	Laser Radial - One Person Dinghy	Bronze	China
Beijing	2008	Sailing	Sailing	YIN, Jian	Women	RS:X - Windsurfer	Gold	China
Beijing	2008	Shooting	Shooting	GUO, Wenjun	Women	10m air pistol (40 shots)	Gold	China
Beijing	2008	Shooting	Shooting	PANG, Wei	Men	10m air pistol (60 shots)	Gold	China
Beijing	2008	Shooting	Shooting	ZHU, Qinan	Men	10m air rifle (60 shots)	Silver	China
Beijing	2008	Shooting	Shooting	CHEN, Ying	Women	25m pistol (30+30 shots)	Gold	China
Beijing	2008	Shooting	Shooting	TAN, Zongliang	Men	50m pistol (60 shots)	Silver	China
Beijing	2008	Shooting	Shooting	DU, Li	Women	50m rifle 3 positions (3x20 shots)	Gold	China
Beijing	2008	Shooting	Shooting	QIU, Jian	Men	50m rifle 3 positions (3x40 shots)	Gold	China
Beijing	2008	Shooting	Shooting	HU, Binyuan	Men	double trap (150 targets)	Bronze	China
Beijing	2008	Table Tennis	Table Tennis	WANG, Liqin	Men	singles	Bronze	China
Beijing	2008	Table Tennis	Table Tennis	MA, Lin	Men	singles	Gold	China
Beijing	2008	Table Tennis	Table Tennis	WANG, Hao	Men	singles	Silver	China
Beijing	2008	Table Tennis	Table Tennis	GUO, Yue	Women	singles	Bronze	China
Beijing	2008	Table Tennis	Table Tennis	ZHANG, Yining	Women	singles	Gold	China
Beijing	2008	Table Tennis	Table Tennis	WANG, Nan	Women	singles	Silver	China
Beijing	2008	Table Tennis	Table Tennis	MA, Lin	Men	team	Gold	China
Beijing	2008	Table Tennis	Table Tennis	WANG, Hao	Men	team	Gold	China
Beijing	2008	Table Tennis	Table Tennis	WANG, Liqin	Men	team	Gold	China
Beijing	2008	Table Tennis	Table Tennis	GUO, Yue	Women	team	Gold	China
Beijing	2008	Table Tennis	Table Tennis	WANG, Nan	Women	team	Gold	China
Beijing	2008	Table Tennis	Table Tennis	ZHANG, Yining	Women	team	Gold	China
Beijing	2008	Taekwondo	Taekwondo	WU, Jingyu	Women	- 49 kg	Gold	China
Beijing	2008	Taekwondo	Taekwondo	ZHU, Guo	Men	68 - 80 kg	Bronze	China
Beijing	2008	Tennis	Tennis	YAN, Zi	Women	doubles	Bronze	China
Beijing	2008	Tennis	Tennis	ZHENG, Jie	Women	doubles	Bronze	China
Beijing	2008	Volleyball	Beach volley.	XUE, Chen	Women	beach volleyball	Bronze	China
Beijing	2008	Volleyball	Beach volley.	ZHANG, Xi	Women	beach volleyball	Bronze	China
Beijing	2008	Volleyball	Beach volley.	TIAN, Jia	Women	beach volleyball	Silver	China
Beijing	2008	Volleyball	Beach volley.	WANG, Jie	Women	beach volleyball	Silver	China
Beijing	2008	Volleyball	Volleyball	FENG, Kun	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	LI, Juan	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	LIU, Yanan	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	MA, Yunwen	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	WANG, Yimei	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	WEI, Qiuyue	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	XU, Yunli	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	XUE, Ming	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	YANG, Hao	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	ZHANG, Na	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	ZHAO, Ruirui	Women	volleyball	Bronze	China
Beijing	2008	Volleyball	Volleyball	ZHOU, Suhong	Women	volleyball	Bronze	China
Beijing	2008	Weightlifting	Weightlifting	LONG, Qingquan	Men	- 56kg, total (bantamweight)	Gold	China
Beijing	2008	Weightlifting	Weightlifting	CHEN, Xiexia	Women	48kg	Gold	China
Beijing	2008	Weightlifting	Weightlifting	CHEN, Yanqing	Women	58kg	Gold	China
Beijing	2008	Weightlifting	Weightlifting	ZHANG, Xiangxiang	Men	62kg	Gold	China
Beijing	2008	Weightlifting	Weightlifting	LIAO, Hui	Men	69kg	Gold	China
Beijing	2008	Weightlifting	Weightlifting	LIU, Chunhong	Women	69kg	Gold	China
Beijing	2008	Weightlifting	Weightlifting	CAO, Lei	Women	75kg	Gold	China
Beijing	2008	Weightlifting	Weightlifting	LI, Hongli	Men	77kg	Silver	China
Beijing	2008	Weightlifting	Weightlifting	LU, Yong	Men	85kg	Gold	China
Beijing	2008	Wrestling	Wrestling Free.	XU, Li	Women	48 - 55kg	Silver	China
Beijing	2008	Wrestling	Wrestling Free.	WANG, Jiao	Women	63 - 72kg	Gold	China
Beijing	2008	Wrestling	Wrestling Gre-R	CHANG, Yongxiang	Men	66 - 74kg	Silver	China
Los Angeles	1984	Athletics	Athletics	TIACOH, Gabriel	Men	400m	Silver	Cote d'Ivoire
Los Angeles	1984	Boxing	Boxing	MWILA, Keith	Men	- 48kg (light-flyweight)	Bronze	Zambia
Atlanta	1996	Athletics	Athletics	MATETE, Samuel	Men	400m hurdles	Silver	Zambia
Los Angeles	1984	Boxing	Boxing	NOLASCO, Pedres	Men	51 - 54kg (bantamweight)	Bronze	Dominican Republic
Athens	2004	Athletics	Athletics	SANCHEZ, Felix	Men	400m hurdles	Gold	Dominican Republic
Beijing	2008	Boxing	Boxing	DIAZ, Felix	Men	60 - 64 kg	Gold	Dominican Republic
Beijing	2008	Taekwondo	Taekwondo	MERCEDES, Yulis Gabriel	Men	- 58 kg	Silver	Dominican Republic
Los Angeles	1984	Boxing	Boxing	ZAOUI, Mohamed	Men	71-75kg	Bronze	Algeria
Los Angeles	1984	Boxing	Boxing	MOUSSA, Mustapha	Men	75 - 81kg (light-heavyweight)	Bronze	Algeria
Barcelona	1992	Athletics	Athletics	BOULMERKA, Hassiba	Women	1500m	Gold	Algeria
Barcelona	1992	Boxing	Boxing	SOLTANI, Hocine	Men	54 - 57kg (featherweight)	Bronze	Algeria
Atlanta	1996	Athletics	Athletics	MORCELI, Nourredine	Men	1500m	Gold	Algeria
Atlanta	1996	Boxing	Boxing	SOLTANI, Hocine	Men	57 - 60kg (lightweight)	Gold	Algeria
Atlanta	1996	Boxing	Boxing	BAHARI, Mohamed	Men	71-75kg	Bronze	Algeria
Sydney	2000	Athletics	Athletics	MERAH-BENIDA, Nouria	Women	1500m	Gold	Algeria
Sydney	2000	Athletics	Athletics	SAIDI-SIEF, Ali	Men	5000m	Silver	Algeria
Sydney	2000	Athletics	Athletics	SAID GUERNI, Djabir	Men	800m	Bronze	Algeria
Sydney	2000	Athletics	Athletics	HAMMAD, Abderrahmane	Men	high jump	Bronze	Algeria
Sydney	2000	Boxing	Boxing	ALLALOU, Mohamed	Men	60 - 63.5kg (light-welterweight)	Bronze	Algeria
Beijing	2008	Judo	Judo	HADDAD, Soraya	Women	48 - 52kg (half-lightweight)	Bronze	Algeria
Beijing	2008	Judo	Judo	BENIKHLEF, Amar	Men	81 - 90kg (middleweight)	Silver	Algeria
Los Angeles	1984	Wrestling	Wrestling Free.	ATIYEH, Josep	Men	90 - 100kg (heavyweight)	Silver	Syria
Atlanta	1996	Athletics	Athletics	SHOUAA, Ghada	Women	heptathlon	Gold	Syria
Athens	2004	Boxing	Boxing	AL SHAMI, Naser	Men	81 - 91kg (heavyweight)	Bronze	Syria
Seoul	1988	Aquatics	Swimming	NESTY, Anthony Conrad	Men	100m butterfly	Gold	Suriname
Barcelona	1992	Aquatics	Swimming	NESTY, Anthony Conrad	Men	100m butterfly	Bronze	Suriname
Seoul	1988	Aquatics	Swimming	POLL AHRENS, Silvia	Women	200m freestyle	Silver	Costa Rica
Atlanta	1996	Aquatics	Swimming	POLL AHRENS, Claudia	Women	200m freestyle	Gold	Costa Rica
Sydney	2000	Aquatics	Swimming	POLL AHRENS, Claudia	Women	200m freestyle	Bronze	Costa Rica
Sydney	2000	Aquatics	Swimming	POLL AHRENS, Claudia	Women	400m freestyle	Bronze	Costa Rica
Seoul	1988	Archery	Archery	HANDAYANI, Lilies	Women	teams FITA round	Silver	Indonesia
Seoul	1988	Archery	Archery	SAIMAN, Nurfitriyana	Women	teams FITA round	Silver	Indonesia
Seoul	1988	Archery	Archery	WARDHANI, Kusuma	Women	teams FITA round	Silver	Indonesia
Barcelona	1992	Badminton	Badminton	GUNAWAN, Rudy	Men	doubles	Silver	Indonesia
Barcelona	1992	Badminton	Badminton	HARTONO, Eddy	Men	doubles	Silver	Indonesia
Barcelona	1992	Badminton	Badminton	SUSANTO, Hermawan	Men	singles	Bronze	Indonesia
Barcelona	1992	Badminton	Badminton	BUDI KUSUMA, Alan	Men	singles	Gold	Indonesia
